period,actual,hit,bet,balance,paused
1,25,False,15,-15,False
2,16,False,15,-30,False
3,32,False,30,-60,False
4,31,False,45,-105,False
5,40,False,75,-180,False
6,15,True,120,76,False
7,2,True,15,108,False
8,39,False,15,93,False
9,38,False,15,78,False
10,42,False,30,48,False
11,37,False,45,3,False
12,13,True,75,163,False
13,42,False,15,148,False
14,39,True,15,180,False
15,2,True,15,212,False
16,46,False,15,197,False
17,4,True,15,229,False
18,28,False,15,214,False
19,1,True,15,246,False
20,34,False,15,231,False
21,8,True,15,263,False
22,24,False,15,248,False
23,44,False,15,233,False
24,6,False,30,203,False
25,25,True,45,299,False
26,12,False,15,284,False
27,35,False,15,269,False
28,23,False,30,239,False
29,33,False,45,194,False
30,17,False,75,119,False
31,42,False,120,-1,False
32,48,False,0,-1,True
33,28,True,15,31,False
34,38,False,15,16,False
35,47,False,15,1,False
36,3,False,30,-29,False
37,33,True,45,67,False
38,44,False,15,52,False
39,38,False,15,37,False
40,43,False,30,7,False
41,10,False,45,-38,False
42,41,False,75,-113,False
43,29,False,120,-233,False
44,10,False,0,-233,True
45,31,False,15,-248,False
46,35,False,15,-263,False
47,6,True,30,-199,False
48,36,False,15,-214,False
49,4,True,15,-182,False
50,44,True,15,-150,False
51,45,False,15,-165,False
52,9,False,15,-180,False
53,16,False,30,-210,False
54,28,True,45,-114,False
55,27,False,15,-129,False
56,42,True,15,-97,False
57,47,True,15,-65,False
58,41,True,15,-33,False
59,45,True,15,-1,False
60,41,False,15,-16,False
61,24,False,15,-31,False
62,3,True,30,33,False
63,34,False,15,18,False
64,14,False,15,3,False
65,42,True,30,67,False
66,19,False,15,52,False
67,44,True,15,84,False
68,2,False,15,69,False
69,47,True,15,101,False
70,18,False,15,86,False
71,5,False,15,71,False
72,22,False,30,41,False
73,44,True,45,137,False
74,23,False,15,122,False
75,49,False,15,107,False
76,40,False,30,77,False
77,5,True,45,173,False
78,22,True,15,205,False
79,15,False,15,190,False
80,48,False,15,175,False
81,42,True,30,239,False
82,17,False,15,224,False
83,20,False,15,209,False
84,39,False,30,179,False
85,6,False,45,134,False
86,16,False,75,59,False
87,37,False,120,-61,False
88,14,True,0,-61,True
89,38,False,15,-76,False
90,23,True,15,-44,False
91,4,False,15,-59,False
92,24,False,15,-74,False
93,18,True,30,-10,False
94,6,True,15,22,False
95,45,False,15,7,False
96,28,False,15,-8,False
97,23,True,30,56,False
98,47,False,15,41,False
99,9,False,15,26,False
100,15,False,30,-4,False
101,4,True,45,92,False
102,19,False,15,77,False
103,37,False,15,62,False
104,3,True,30,126,False
105,17,False,15,111,False
106,36,False,15,96,False
107,26,False,30,66,False
108,26,False,45,21,False
109,6,True,75,181,False
110,46,False,15,166,False
111,44,False,15,151,False
112,17,True,30,215,False
113,9,True,15,247,False
114,8,False,15,232,False
115,48,False,15,217,False
116,26,True,30,281,False
117,6,True,15,313,False
118,4,True,15,345,False
119,38,False,15,330,False
120,27,False,15,315,False
121,24,False,30,285,False
122,3,True,45,381,False
123,13,False,15,366,False
124,16,False,15,351,False
125,22,False,30,321,False
126,49,False,45,276,False
127,4,True,75,436,False
128,44,True,15,468,False
129,1,False,15,453,False
130,30,False,15,438,False
131,8,True,30,502,False
132,24,True,15,534,False
133,49,True,15,566,False
134,7,False,15,551,False
135,11,False,15,536,False
136,41,False,30,506,False
137,24,False,45,461,False
138,23,False,75,386,False
139,26,True,120,642,False
140,12,False,15,627,False
141,26,False,15,612,False
142,29,False,30,582,False
143,22,True,45,678,False
144,9,False,15,663,False
145,45,False,15,648,False
146,43,False,30,618,False
147,13,True,45,714,False
148,41,False,15,699,False
149,21,False,15,684,False
150,28,False,30,654,False
151,27,False,45,609,False
152,11,True,75,769,False
153,11,False,15,754,False
154,1,True,15,786,False
155,26,True,15,818,False
156,31,False,15,803,False
157,6,False,15,788,False
158,32,False,30,758,False
159,39,False,45,713,False
160,46,False,75,638,False
161,12,True,120,894,False
162,42,False,15,879,False
163,18,False,15,864,False
164,47,False,30,834,False
165,28,True,45,930,False
166,37,False,15,915,False
167,19,False,15,900,False
168,45,False,30,870,False
169,3,False,45,825,False
170,1,True,75,985,False
171,41,True,15,1017,False
172,26,False,15,1002,False
173,6,True,15,1034,False
174,41,False,15,1019,False
175,19,False,15,1004,False
176,27,True,30,1068,False
177,1,True,15,1100,False
178,43,False,15,1085,False
179,42,True,15,1117,False
180,11,True,15,1149,False
181,28,True,15,1181,False
182,36,False,15,1166,False
183,16,False,15,1151,False
184,13,False,30,1121,False
185,19,True,45,1217,False
186,1,True,15,1249,False
187,3,True,15,1281,False
188,39,True,15,1313,False
189,24,False,15,1298,False
190,13,True,15,1330,False
191,23,False,15,1315,False
192,1,True,15,1347,False
193,38,False,15,1332,False
194,15,False,15,1317,False
195,48,False,30,1287,False
196,14,False,45,1242,False
197,48,False,75,1167,False
198,23,True,120,1423,False
199,31,False,15,1408,False
200,10,False,15,1393,False
